"Dist Code","Year","State Code","State Name","Dist Name","RICE AREA (1000 ha)","RICE YIELD (Kg per ha)"
"81","2003","5","Karnataka","Uttara Kannada","83.57","1648.0"
"81","2004","5","Karnataka","Uttara Kannada","82.2","1837.0"
"81","2005","5","Karnataka","Uttara Kannada","82.31","2025.0"
"81","2006","5","Karnataka","Uttara Kannada","81.18","2008.0"
"81","2007","5","Karnataka","Uttara Kannada","80.98","2016.0"
"81","2008","5","Karnataka","Uttara Kannada","80.49","1521.0"
"81","2009","5","Karnataka","Uttara Kannada","80.27","1934.0"
"81","2010","5","Karnataka","Uttara Kannada","79.02","1907.0"
"81","2011","5","Karnataka","Uttara Kannada","75.75","2051.0"
"81","2012","5","Karnataka","Uttara Kannada","74.28","2020.0"
"81","2013","5","Karnataka","Uttara Kannada","69.97","2434.0"
"81","2014","5","Karnataka","Uttara Kannada","68.51","2229.0"
"81","2015","5","Karnataka","Uttara Kannada","67.34","1658.0"
"81","2016","5","Karnataka","Uttara Kannada","66.67","1963.0"
"81","2017","5","Karnataka","Uttara Kannada","62.87","1976.0"
"82","1990","5","Karnataka","Kodagu","45.27","2172.0"
"82","1991","5","Karnataka","Kodagu","44.72","2386.0"
"82","1992","5","Karnataka","Kodagu","45.09","2350.0"
"82","1993","5","Karnataka","Kodagu","44.86","2107.0"
"82","1994","5","Karnataka","Kodagu","44.25","2510.0"
"82","1995","5","Karnataka","Kodagu","40.78","2378.0"
"82","1996","5","Karnataka","Kodagu","39.22","2235.0"
"82","1997","5","Karnataka","Kodagu","40.33","2233.0"
"82","1998","5","Karnataka","Kodagu","40.67","2093.0"
"82","1999","5","Karnataka","Kodagu","36.44","2305.0"
"82","2000","5","Karnataka","Kodagu","37.0","2297.0"
"82","2001","5","Karnataka","Kodagu","36.26","2497.0"
"82","2002","5","Karnataka","Kodagu","35.35","1979.0"
"82","2003","5","Karnataka","Kodagu","36.11","1999.0"
"82","2004","5","Karnataka","Kodagu","37.23","2398.0"
"82","2005","5","Karnataka","Kodagu","35.31","2300.0"
"82","2006","5","Karnataka","Kodagu","34.62","2464.0"
"82","2007","5","Karnataka","Kodagu","37.2","2567.0"
"82","2008","5","Karnataka","Kodagu","35.36","2398.0"
"82","2009","5","Karnataka","Kodagu","34.84","2444.0"
"82","2010","5","Karnataka","Kodagu","35.44","2637.0"
"82","2011","5","Karnataka","Kodagu","34.22","2724.0"
"82","2012","5","Karnataka","Kodagu","31.37","2479.0"
"82","2013","5","Karnataka","Kodagu","32.03","2879.0"
"82","2014","5","Karnataka","Kodagu","30.96","2807.0"
"82","2015","5","Karnataka","Kodagu","28.34","2699.0"
"82","2016","5","Karnataka","Kodagu","27.93","2431.0"
"82","2017","5","Karnataka","Kodagu","27.17","2365.0"
"83","1990","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","231.96","3206.0"
"83","1991","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","264.41","3383.0"
"83","1992","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","237.07","3079.0"
"83","1993","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","290.0","3045.0"
"83","1994","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","260.71","3263.0"
"83","1995","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","252.33","3032.0"
"83","1996","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","155.37","2940.0"
"83","1997","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","154.69","3269.0"
"83","1998","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","149.88","3486.0"
"83","1999","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","144.9","3331.0"
"83","2000","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","132.86","3278.0"
"83","2001","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","135.16","3544.0"
"83","2002","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","97.42","2855.0"
"83","2003","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","97.12","3044.0"
"83","2004","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","101.67","3021.0"
"83","2005","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","114.72","2562.0"
"83","2006","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","103.11","3832.0"
"83","2007","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","91.36","3778.0"
"83","2008","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","90.87","3623.0"
"83","2009","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","91.02","3641.0"
"83","2010","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","95.74","3955.0"
"83","2011","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","90.42","4373.0"
"83","2012","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","77.78","4434.0"
"83","2013","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","85.56","4580.0"
"83","2014","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","61.88","4685.0"
"83","2015","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","97.74","4249.0"
"83","2016","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","72.62","3967.0"
"83","2017","11","Tamil Nadu","Chengalpattu MGR Kancheepuram","90.61","4354.0"
"84","1990","11","Tamil Nadu","South Arcot Cuddalore","179.94","3399.0"
"84","1991","11","Tamil Nadu","South Arcot Cuddalore","233.31","3547.0"
"84","1992","11","Tamil Nadu","South Arcot Cuddalore","241.88","3227.0"
"84","1993","11","Tamil Nadu","South Arcot Cuddalore","252.0","2480.0"
"84","1994","11","Tamil Nadu","South Arcot Cuddalore","108.94","3773.0"
"84","1995","11","Tamil Nadu","South Arcot Cuddalore","106.43","3058.0"
"84","1996","11","Tamil Nadu","South Arcot Cuddalore","116.4","1878.0"
"84","1997","11","Tamil Nadu","South Arcot Cuddalore","116.63","3070.0"
"84","1998","11","Tamil Nadu","South Arcot Cuddalore","110.79","3348.0"
"84","1999","11","Tamil Nadu","South Arcot Cuddalore","113.84","3864.0"
"84","2000","11","Tamil Nadu","South Arcot Cuddalore","114.32","3672.0"
"84","2001","11","Tamil Nadu","South Arcot Cuddalore","108.38","3717.0"
"84","2002","11","Tamil Nadu","South Arcot Cuddalore","102.34","2753.0"
"84","2003","11","Tamil Nadu","South Arcot Cuddalore","104.16","3050.0"
"84","2004","11","Tamil Nadu","South Arcot Cuddalore","114.6","2755.0"
"84","2005","11","Tamil Nadu","South Arcot Cuddalore","114.29","1910.0"
"84","2006","11","Tamil Nadu","South Arcot Cuddalore","105.44","3721.0"
"84","2007","11","Tamil Nadu","South Arcot Cuddalore","102.8","3260.0"
"84","2008","11","Tamil Nadu","South Arcot Cuddalore","107.82","2076.0"
"84","2009","11","Tamil Nadu","South Arcot Cuddalore","111.52","2896.0"
"84","2010","11","Tamil Nadu","South Arcot Cuddalore","115.82","2603.0"
"84","2011","11","Tamil Nadu","South Arcot Cuddalore","120.98","2052.0"
"84","2012","11","Tamil Nadu","South Arcot Cuddalore","111.96","3030.0"
"84","2013","11","Tamil Nadu","South Arcot Cuddalore","127.49","4439.0"
"84","2014","11","Tamil Nadu","South Arcot Cuddalore","134.68","4767.0"
"84","2015","11","Tamil Nadu","South Arcot Cuddalore","139.99","3623.0"
"84","2016","11","Tamil Nadu","South Arcot Cuddalore","131.91","3487.0"
"84","2017","11","Tamil Nadu","South Arcot Cuddalore","131.22","4302.0"
"85","1990","11","Tamil Nadu","North Arcot Vellore","34.57","2917.0"
"85","1991","11","Tamil Nadu","North Arcot Vellore","70.44","3167.0"
"85","1992","11","Tamil Nadu","North Arcot Vellore","48.5","2226.0"
"85","1993","11","Tamil Nadu","North Arcot Vellore","70.0","2643.0"
"85","1994","11","Tamil Nadu","North Arcot Vellore","52.68","2773.0"
"85","1995","11","Tamil Nadu","North Arcot Vellore","60.52","2788.0"
"85","1996","11","Tamil Nadu","North Arcot Vellore","86.85","3000.0"
"85","1997","11","Tamil Nadu","North Arcot Vellore","71.61","3308.0"
"85","1998","11","Tamil Nadu","North Arcot Vellore","77.13","3836.0"
"85","1999","11","Tamil Nadu","North Arcot Vellore","49.87","4355.0"
"85","2000","11","Tamil Nadu","North Arcot Vellore","52.33","4041.0"
"85","2001","11","Tamil Nadu","North Arcot Vellore","60.11","3895.0"
"85","2002","11","Tamil Nadu","North Arcot Vellore","26.29","3418.0"
"85","2003","11","Tamil Nadu","North Arcot Vellore","30.91","3500.0"
"85","2004","11","Tamil Nadu","North Arcot Vellore","29.4","3066.0"
"85","2005","11","Tamil Nadu","North Arcot Vellore","58.16","2879.0"
"85","2006","11","Tamil Nadu","North Arcot Vellore","41.69","3099.0"
"85","2007","11","Tamil Nadu","North Arcot Vellore","44.33","3347.0"
"85","2008","11","Tamil Nadu","North Arcot Vellore","47.42","3624.0"
"85","2009","11","Tamil Nadu","North Arcot Vellore","39.77","3415.0"
"85","2010","11","Tamil Nadu","North Arcot Vellore","43.22","3536.0"
"85","2011","11","Tamil Nadu","North Arcot Vellore","37.99","3982.0"
"85","2012","11","Tamil Nadu","North Arcot Vellore","35.71","4279.0"
"85","2013","11","Tamil Nadu","North Arcot Vellore","39.37","4890.0"
"85","2014","11","Tamil Nadu","North Arcot Vellore","36.58","5323.0"
"85","2015","11","Tamil Nadu","North Arcot Vellore","51.77","3906.0"
"85","2016","11","Tamil Nadu","North Arcot Vellore","44.57","4196.0"
"85","2017","11","Tamil Nadu","North Arcot Vellore","54.94","4645.0"
"86","1990","11","Tamil Nadu","Salem","30.38","3326.0"
"86","1991","11","Tamil Nadu","Salem","67.82","3390.0"
"86","1992","11","Tamil Nadu","Salem","56.81","3375.0"
"86","1993","11","Tamil Nadu","Salem","75.0","3227.0"
"86","1994","11","Tamil Nadu","Salem","67.99","3475.0"
"86","1995","11","Tamil Nadu","Salem","66.01","3447.0"
"86","1996","11","Tamil Nadu","Salem","45.15","3759.0"
"86","1997","11","Tamil Nadu","Salem","46.48","4044.0"
"86","1998","11","Tamil Nadu","Salem","48.3","4427.0"
"86","1999","11","Tamil Nadu","Salem","47.05","4239.0"
"86","2000","11","Tamil Nadu","Salem","45.96","4378.0"
"86","2001","11","Tamil Nadu","Salem","46.23","4419.0"
"86","2002","11","Tamil Nadu","Salem","11.06","3580.0"
"86","2003","11","Tamil Nadu","Salem","13.59","3212.0"
"86","2004","11","Tamil Nadu","Salem","27.3","3540.0"
"86","2005","11","Tamil Nadu","Salem","37.33","3678.0"
"86","2006","11","Tamil Nadu","Salem","27.48","3632.0"
"86","2007","11","Tamil Nadu","Salem","21.71","3320.0"
"86","2008","11","Tamil Nadu","Salem","29.93","4022.0"
"86","2009","11","Tamil Nadu","Salem","24.38","4367.0"
"86","2010","11","Tamil Nadu","Salem","33.3","4438.0"
"86","2011","11","Tamil Nadu","Salem","27.75","4516.0"
"86","2012","11","Tamil Nadu","Salem","12.93","4095.0"
"86","2013","11","Tamil Nadu","Salem","20.15","4816.0"
"86","2014","11","Tamil Nadu","Salem","19.34","5313.0"
"86","2015","11","Tamil Nadu","Salem","24.71","4959.0"
"86","2016","11","Tamil Nadu","Salem","18.68","5072.0"
"86","2017","11","Tamil Nadu","Salem","18.68","5071.0"
"87","1990","11","Tamil Nadu","Coimbatore","18.16","3455.0"
"87","1991","11","Tamil Nadu","Coimbatore","21.29","3468.0"
"87","1992","11","Tamil Nadu","Coimbatore","27.03","3191.0"
"87","1993","11","Tamil Nadu","Coimbatore","25.0","3320.0"
"87","1994","11","Tamil Nadu","Coimbatore","19.34","3696.0"
"87","1995","11","Tamil Nadu","Coimbatore","13.85","3383.0"
"87","1996","11","Tamil Nadu","Coimbatore","17.47","3728.0"
"87","1997","11","Tamil Nadu","Coimbatore","18.7","3084.0"
"87","1998","11","Tamil Nadu","Coimbatore","12.26","3609.0"
"87","1999","11","Tamil Nadu","Coimbatore","17.88","3879.0"
"87","2000","11","Tamil Nadu","Coimbatore","14.11","3546.0"
"87","2001","11","Tamil Nadu","Coimbatore","10.55","3526.0"
"87","2002","11","Tamil Nadu","Coimbatore","6.58","3366.0"
"87","2003","11","Tamil Nadu","Coimbatore","3.65","2915.0"
"87","2004","11","Tamil Nadu","Coimbatore","7.24","3377.0"
"87","2005","11","Tamil Nadu","Coimbatore","7.41","2789.0"
"87","2006","11","Tamil Nadu","Coimbatore","6.22","3860.0"
"87","2007","11","Tamil Nadu","Coimbatore","6.48","3775.0"
"87","2008","11","Tamil Nadu","Coimbatore","2.57","1868.0"
"87","2009","11","Tamil Nadu","Coimbatore","2.82","3504.0"
"87","2010","11","Tamil Nadu","Coimbatore","2.67","3903.0"
"87","2011","11","Tamil Nadu","Coimbatore","2.63","3989.0"
"87","2012","11","Tamil Nadu","Coimbatore","2.16","3653.0"
"87","2013","11","Tamil Nadu","Coimbatore","2.16","4694.0"
"87","2014","11","Tamil Nadu","Coimbatore","2.17","4594.0"
"87","2015","11","Tamil Nadu","Coimbatore","2.03","3911.0"
"87","2016","11","Tamil Nadu","Coimbatore","0.87","4034.0"
"87","2017","11","Tamil Nadu","Coimbatore","0.68","3421.0"
"88","1990","11","Tamil Nadu","Tiruchirapalli Trichy","92.68","3231.0"
"88","1991","11","Tamil Nadu","Tiruchirapalli Trichy","113.85","3662.0"
"88","1992","11","Tamil Nadu","Tiruchirapalli Trichy","142.7","3331.0"
"88","1993","11","Tamil Nadu","Tiruchirapalli Trichy","136.0","3176.0"
"88","1994","11","Tamil Nadu","Tiruchirapalli Trichy","139.72","3441.0"
"88","1995","11","Tamil Nadu","Tiruchirapalli Trichy","119.89","2847.0"
"88","1996","11","Tamil Nadu","Tiruchirapalli Trichy","58.58","3067.0"
"88","1997","11","Tamil Nadu","Tiruchirapalli Trichy","67.73","3300.0"
"88","1998","11","Tamil Nadu","Tiruchirapalli Trichy","74.09","4272.0"
"88","1999","11","Tamil Nadu","Tiruchirapalli Trichy","80.91","4384.0"
"88","2000","11","Tamil Nadu","Tiruchirapalli Trichy","81.18","3902.0"
"88","2001","11","Tamil Nadu","Tiruchirapalli Trichy","72.32","4100.0"
"88","2002","11","Tamil Nadu","Tiruchirapalli Trichy","51.75","2994.0"
"88","2003","11","Tamil Nadu","Tiruchirapalli Trichy","42.93","2937.0"
"88","2004","11","Tamil Nadu","Tiruchirapalli Trichy","62.18","3303.0"
"88","2005","11","Tamil Nadu","Tiruchirapalli Trichy","79.58","2975.0"
"88","2006","11","Tamil Nadu","Tiruchirapalli Trichy","71.72","3938.0"
"88","2007","11","Tamil Nadu","Tiruchirapalli Trichy","61.29","3709.0"
"88","2008","11","Tamil Nadu","Tiruchirapalli Trichy","72.53","3618.0"
"88","2009","11","Tamil Nadu","Tiruchirapalli Trichy","64.3","4141.0"
"88","2010","11","Tamil Nadu","Tiruchirapalli Trichy","67.17","3992.0"
"88","2011","11","Tamil Nadu","Tiruchirapalli Trichy","63.94","4731.0"
"88","2012","11","Tamil Nadu","Tiruchirapalli Trichy","45.24","3052.0"
"88","2013","11","Tamil Nadu","Tiruchirapalli Trichy","48.05","4717.0"
"88","2014","11","Tamil Nadu","Tiruchirapalli Trichy","51.27","4685.0"
"88","2015","11","Tamil Nadu","Tiruchirapalli Trichy","58.57","4170.0"
"88","2016","11","Tamil Nadu","Tiruchirapalli Trichy","58.57","4170.0"
"88","2017","11","Tamil Nadu","Tiruchirapalli Trichy","46.62","5112.0"
"89","1990","11","Tamil Nadu","Thanjavur","459.42","3055.0"
"89","1991","11","Tamil Nadu","Thanjavur","471.62","3340.0"
"89","1992","11","Tamil Nadu","Thanjavur","222.22","3276.0"
"89","1993","11","Tamil Nadu","Thanjavur","222.0","2532.0"
"89","1994","11","Tamil Nadu","Thanjavur","210.36","3182.0"
"89","1995","11","Tamil Nadu","Thanjavur","188.8","2799.0"
"89","1996","11","Tamil Nadu","Thanjavur","167.11","2557.0"
"89","1997","11","Tamil Nadu","Thanjavur","181.5","2698.0"
"89","1998","11","Tamil Nadu","Thanjavur","184.49","3147.0"
"89","1999","11","Tamil Nadu","Thanjavur","188.91","3463.0"
"89","2000","11","Tamil Nadu","Thanjavur","191.8","3749.0"
"89","2001","11","Tamil Nadu","Thanjavur","192.16","2923.0"
"89","2002","11","Tamil Nadu","Thanjavur","139.19","2287.0"
"89","2003","11","Tamil Nadu","Thanjavur","123.29","2879.0"
"89","2004","11","Tamil Nadu","Thanjavur","160.61","2735.0"
"89","2005","11","Tamil Nadu","Thanjavur","154.9","2579.0"
"89","2006","11","Tamil Nadu","Thanjavur","164.24","3642.0"
"89","2007","11","Tamil Nadu","Thanjavur","150.23","3193.0"
"89","2008","11","Tamil Nadu","Thanjavur","177.09","2017.0"
"89","2009","11","Tamil Nadu","Thanjavur","162.94","2621.0"
"89","2010","11","Tamil Nadu","Thanjavur","166.21","2869.0"
"89","2011","11","Tamil Nadu","Thanjavur","180.86","3995.0"
"89","2012","11","Tamil Nadu","Thanjavur","146.96","2934.0"
"89","2013","11","Tamil Nadu","Thanjavur","167.29","4970.0"
"89","2014","11","Tamil Nadu","Thanjavur","177.76","3916.0"
"89","2015","11","Tamil Nadu","Thanjavur","177.43","3590.0"
"89","2016","11","Tamil Nadu","Thanjavur","177.43","3590.0"
"89","2017","11","Tamil Nadu","Thanjavur","170.7","3916.0"
"90","1990","11","Tamil Nadu","Madurai","119.15","3437.0"
"90","1991","11","Tamil Nadu","Madurai","102.54","3547.0"
"90","1992","11","Tamil Nadu","Madurai","116.33","3808.0"
"90","1993","11","Tamil Nadu","Madurai","118.0","3669.0"
"90","1994","11","Tamil Nadu","Madurai","114.96","4112.0"
"90","1995","11","Tamil Nadu","Madurai","88.92","2992.0"
"90","1996","11","Tamil Nadu","Madurai","84.71","3533.0"
"90","1997","11","Tamil Nadu","Madurai","83.06","3785.0"
"90","1998","11","Tamil Nadu","Madurai","87.23","4699.0"
"90","1999","11","Tamil Nadu","Madurai","82.33","4434.0"
"90","2000","11","Tamil Nadu","Madurai","76.91","4226.0"
"90","2001","11","Tamil Nadu","Madurai","68.13","3986.0"
"90","2002","11","Tamil Nadu","Madurai","43.96","2552.0"
"90","2003","11","Tamil Nadu","Madurai","23.93","2717.0"
"90","2004","11","Tamil Nadu","Madurai","60.37","3256.0"
"90","2005","11","Tamil Nadu","Madurai","71.0","3303.0"
"90","2006","11","Tamil Nadu","Madurai","67.23","3979.0"
"90","2007","11","Tamil Nadu","Madurai","61.86","3474.0"
"90","2008","11","Tamil Nadu","Madurai","66.7","4006.0"
"90","2009","11","Tamil Nadu","Madurai","50.99","3993.0"
"90","2010","11","Tamil Nadu","Madurai","61.06","4259.0"
"90","2011","11","Tamil Nadu","Madurai","65.64","4635.0"
"90","2012","11","Tamil Nadu","Madurai","18.02","3607.0"
"90","2013","11","Tamil Nadu","Madurai","35.27","4649.0"
"90","2014","11","Tamil Nadu","Madurai","47.72","4139.0"
"90","2015","11","Tamil Nadu","Madurai","55.98","3638.0"
"90","2016","11","Tamil Nadu","Madurai","55.98","3638.0"
"90","2017","11","Tamil Nadu","Madurai","20.93","4041.0"
"91","1990","11","Tamil Nadu","Ramananthapuram","151.27","1742.0"
"91","1991","11","Tamil Nadu","Ramananthapuram","137.38","506.0"
"91","1992","11","Tamil Nadu","Ramananthapuram","146.34","1537.0"
"91","1993","11","Tamil Nadu","Ramananthapuram","144.0","2215.0"
"91","1994","11","Tamil Nadu","Ramananthapuram","144.74","1477.0"
"91","1995","11","Tamil Nadu","Ramananthapuram","128.38","101.0"
"91","1996","11","Tamil Nadu","Ramananthapuram","132.4","1120.0"
"91","1997","11","Tamil Nadu","Ramananthapuram","144.63","3322.0"
"91","1998","11","Tamil Nadu","Ramananthapuram","132.34","2852.0"
"91","1999","11","Tamil Nadu","Ramananthapuram","129.88","656.0"
"91","2000","11","Tamil Nadu","Ramananthapuram","124.28","1908.0"
"91","2001","11","Tamil Nadu","Ramananthapuram","124.52","1364.0"
"91","2002","11","Tamil Nadu","Ramananthapuram","126.15","1267.0"
"91","2003","11","Tamil Nadu","Ramananthapuram","121.03","172.0"
"91","2004","11","Tamil Nadu","Ramananthapuram","126.61","2012.0"
"91","2005","11","Tamil Nadu","Ramananthapuram","127.4","1939.0"
"91","2006","11","Tamil Nadu","Ramananthapuram","130.42","1711.0"
"91","2007","11","Tamil Nadu","Ramananthapuram","123.77","241.0"
"91","2008","11","Tamil Nadu","Ramananthapuram","128.8","1576.0"
"91","2009","11","Tamil Nadu","Ramananthapuram","133.89","1754.0"
"91","2010","11","Tamil Nadu","Ramananthapuram","131.4","1933.0"
"91","2011","11","Tamil Nadu","Ramananthapuram","128.96","3398.0"
"91","2012","11","Tamil Nadu","Ramananthapuram","116.51","588.0"
"91","2013","11","Tamil Nadu","Ramananthapuram","114.98","295.0"
"91","2014","11","Tamil Nadu","Ramananthapuram","116.87","3621.0"
"91","2015","11","Tamil Nadu","Ramananthapuram","116.58","2603.0"
"91","2016","11","Tamil Nadu","Ramananthapuram","121.85","2490.0"
"91","2017","11","Tamil Nadu","Ramananthapuram","126.64","2396.0"
"92","1990","11","Tamil Nadu","Thirunelveli","101.4","3928.0"
"92","1991","11","Tamil Nadu","Thirunelveli","98.98","3224.0"
"92","1992","11","Tamil Nadu","Thirunelveli","103.61","4057.0"
"92","1993","11","Tamil Nadu","Thirunelveli","103.0","3786.0"
"92","1994","11","Tamil Nadu","Thirunelveli","102.36","4772.0"
"92","1995","11","Tamil Nadu","Thirunelveli","79.5","4161.0"
"92","1996","11","Tamil Nadu","Thirunelveli","68.04","3888.0"
"92","1997","11","Tamil Nadu","Thirunelveli","88.78","3668.0"
"92","1998","11","Tamil Nadu","Thirunelveli","91.78","4504.0"
"92","1999","11","Tamil Nadu","Thirunelveli","86.32","4526.0"
"92","2000","11","Tamil Nadu","Thirunelveli","76.29","4443.0"
"92","2001","11","Tamil Nadu","Thirunelveli","71.98","4031.0"
"92","2002","11","Tamil Nadu","Thirunelveli","66.21","4022.0"
"92","2003","11","Tamil Nadu","Thirunelveli","52.47","3771.0"
"92","2004","11","Tamil Nadu","Thirunelveli","86.83","4134.0"
"92","2005","11","Tamil Nadu","Thirunelveli","86.4","3577.0"
"92","2006","11","Tamil Nadu","Thirunelveli","91.88","4193.0"
"92","2007","11","Tamil Nadu","Thirunelveli","83.71","3870.0"
"92","2008","11","Tamil Nadu","Thirunelveli","91.32","4098.0"
"92","2009","11","Tamil Nadu","Thirunelveli","85.99","4139.0"
"92","2010","11","Tamil Nadu","Thirunelveli","79.76","4411.0"
"92","2011","11","Tamil Nadu","Thirunelveli","17.68","4851.0"
"92","2012","11","Tamil Nadu","Thirunelveli","45.4","4024.0"
"92","2013","11","Tamil Nadu","Thirunelveli","62.28","5828.0"
"92","2014","11","Tamil Nadu","Thirunelveli","84.82","5108.0"
"92","2015","11","Tamil Nadu","Thirunelveli","98.51","4958.0"
"92","2016","11","Tamil Nadu","Thirunelveli","29.88","3520.0"
"92","2017","11","Tamil Nadu","Thirunelveli","63.31","4647.0"
"93","1990","11","Tamil Nadu","The Nilgiris","2.78","2478.0"
"93","1991","11","Tamil Nadu","The Nilgiris","1.56","3122.0"
"93","1992","11","Tamil Nadu","The Nilgiris","1.87","2053.0"
"93","1993","11","Tamil Nadu","The Nilgiris","2.0","1500.0"
"93","1994","11","Tamil Nadu","The Nilgiris","1.59","1987.0"
"93","1995","11","Tamil Nadu","The Nilgiris","1.68","1339.0"
"93","1996","11","Tamil Nadu","The Nilgiris","1.94","1588.0"
"93","1997","11","Tamil Nadu","The Nilgiris","1.72","3477.0"
"93","1998","11","Tamil Nadu","The Nilgiris","1.74","4052.0"
"93","1999","11","Tamil Nadu","The Nilgiris","1.95","4092.0"
"93","2000","11","Tamil Nadu","The Nilgiris","2.03","4113.0"
"93","2001","11","Tamil Nadu","The Nilgiris","2.15","3926.0"
"93","2002","11","Tamil Nadu","The Nilgiris","1.85","3368.0"
"93","2003","11","Tamil Nadu","The Nilgiris","1.64","3299.0"
"93","2004","11","Tamil Nadu","The Nilgiris","1.44","3306.0"
"93","2005","11","Tamil Nadu","The Nilgiris","1.43","3301.0"
"93","2006","11","Tamil Nadu","The Nilgiris","1.25","3200.0"
"93","2007","11","Tamil Nadu","The Nilgiris","1.11","3865.0"
"93","2008","11","Tamil Nadu","The Nilgiris","0.78","3910.0"
"93","2009","11","Tamil Nadu","The Nilgiris","0.51","3490.0"
"93","2010","11","Tamil Nadu","The Nilgiris","0.39","3590.0"
"93","2011","11","Tamil Nadu","The Nilgiris","0.4","4125.0"
"93","2012","11","Tamil Nadu","The Nilgiris","0.29","3966.0"
"93","2013","11","Tamil Nadu","The Nilgiris","0.33","4303.0"
"93","2014","11","Tamil Nadu","The Nilgiris","0.03","5000.0"
"93","2015","11","Tamil Nadu","The Nilgiris","0.32","4438.0"
"93","2016","11","Tamil Nadu","The Nilgiris","0.24","4292.0"
"93","2017","11","Tamil Nadu","The Nilgiris","0.24","3854.0"
"94","1990","11","Tamil Nadu","Kanyakumari","41.23","3100.0"
"94","1991","11","Tamil Nadu","Kanyakumari","40.57","3530.0"
"94","1992","11","Tamil Nadu","Kanyakumari","38.79","3066.0"
"94","1993","11","Tamil Nadu","Kanyakumari","42.0","3381.0"
"94","1994","11","Tamil Nadu","Kanyakumari","37.57","4036.0"
"94","1995","11","Tamil Nadu","Kanyakumari","36.02","4129.0"
"94","1996","11","Tamil Nadu","Kanyakumari","33.66","4127.0"
"94","1997","11","Tamil Nadu","Kanyakumari","31.24","3798.0"
"94","1998","11","Tamil Nadu","Kanyakumari","32.0","4775.0"
"94","1999","11","Tamil Nadu","Kanyakumari","31.48","4748.0"
"94","2000","11","Tamil Nadu","Kanyakumari","28.59","4722.0"
"94","2001","11","Tamil Nadu","Kanyakumari","28.23","4300.0"
"94","2002","11","Tamil Nadu","Kanyakumari","26.05","3780.0"
"94","2003","11","Tamil Nadu","Kanyakumari","17.32","3054.0"
"94","2004","11","Tamil Nadu","Kanyakumari","22.02","3928.0"
"94","2005","11","Tamil Nadu","Kanyakumari","21.71","3801.0"
"94","2006","11","Tamil Nadu","Kanyakumari","21.41","4397.0"
"94","2007","11","Tamil Nadu","Kanyakumari","20.35","4433.0"
"94","2008","11","Tamil Nadu","Kanyakumari","18.19","4599.0"
"94","2009","11","Tamil Nadu","Kanyakumari","17.31","4404.0"
"94","2010","11","Tamil Nadu","Kanyakumari","16.99","4732.0"
"94","2011","11","Tamil Nadu","Kanyakumari","16.62","5422.0"
"94","2012","11","Tamil Nadu","Kanyakumari","12.41","4664.0"
"94","2013","11","Tamil Nadu","Kanyakumari","13.62","4897.0"
"94","2014","11","Tamil Nadu","Kanyakumari","13.18","5079.0"
"94","2015","11","Tamil Nadu","Kanyakumari","12.96","4305.0"
"94","2016","11","Tamil Nadu","Kanyakumari","12.16","4004.0"
"94","2017","11","Tamil Nadu","Kanyakumari","9.63","3431.0"
"96","1990","7","Maharashtra","Thane","149.5","1926.0"
"96","1991","7","Maharashtra","Thane","150.6","1784.0"
"96","1992","7","Maharashtra","Thane","147.3","1935.0"
"96","1993","7","Maharashtra","Thane","148.2","2047.0"
"96","1994","7","Maharashtra","Thane","153.2","1898.0"
"96","1995","7","Maharashtra","Thane","143.2","2170.0"
"96","1996","7","Maharashtra","Thane","151.2","2599.0"
"96","1997","7","Maharashtra","Thane","151.8","2355.0"
"96","1998","7","Maharashtra","Thane","142.1","1920.0"
"96","1999","7","Maharashtra","Thane","141.8","2130.0"
"96","2000","7","Maharashtra","Thane","141.7","1237.0"
"96","2001","7","Maharashtra","Thane","141.0","2448.0"
"96","2002","7","Maharashtra","Thane","140.4","1138.0"
"96","2003","7","Maharashtra","Thane","140.9","2821.0"
"96","2004","7","Maharashtra","Thane","141.0","2379.0"
"96","2005","7","Maharashtra","Thane","139.5","2227.0"
